run,fit1,node1,fit2,node2
82,159193,2.9849_0.9950_-0.9950_-0.9950_-1.9899,109445,0.9950_1.9899_0.9950_0.9950_-1.9899
82,109445,0.9950_1.9899_0.9950_0.9950_-1.9899,109445,-0.0000_0.9950_0.9950_0.0000_-2.9849
82,109445,-0.0000_0.9950_0.9950_0.0000_-2.9849,69647,-0.9950_0.9950_0.9950_-0.0000_-1.9899
82,69647,-0.9950_0.9950_0.9950_-0.0000_-1.9899,69647,-0.9950_0.9950_0.9950_0.0000_-1.9899
82,69647,-0.9950_0.9950_0.9950_0.0000_-1.9899,69647,-0.9950_0.9950_0.0000_-0.9950_-1.9899
82,69647,-0.9950_0.9950_0.0000_-0.9950_-1.9899,39798,-0.9950_0.9950_0.0000_-0.9950_-0.9950
82,39798,-0.9950_0.9950_0.0000_-0.9950_-0.9950,19899,-0.9950_0.0000_0.0000_-0.9950_-0.0000
82,19899,-0.9950_0.0000_0.0000_-0.9950_-0.0000,19899,-0.9950_-0.0000_0.9950_-0.0000_-0.0000
82,19899,-0.9950_-0.0000_0.9950_-0.0000_-0.0000,9950,0.0000_0.0000_0.9950_0.0000_-0.0000
82,9950,0.0000_0.0000_0.9950_0.0000_-0.0000,9950,-0.0000_0.0000_-0.0000_-0.0000_-0.9950
82,9950,-0.0000_0.0000_-0.0000_-0.0000_-0.9950,9950,0.0000_-0.9950_0.0000_0.0000_0.0000
82,9950,0.0000_-0.9950_0.0000_0.0000_0.0000,9950,0.0000_-0.0000_-0.0000_-0.9950_0.0000
83,547222,-0.0000_-4.9747_0.9950_-1.9899_4.9747,169143,1.9899_0.0000_-1.9899_-2.9849_0.0000
83,169143,1.9899_0.0000_-1.9899_-2.9849_0.0000,139294,1.9899_0.9950_-1.9899_-1.9899_0.9950
83,139294,1.9899_0.9950_-1.9899_-1.9899_0.9950,79597,1.9899_0.9950_-0.9950_-0.9950_0.9950
83,79597,1.9899_0.9950_-0.9950_-0.9950_0.9950,69647,0.9950_0.9950_-0.0000_-1.9899_0.9950
83,69647,0.9950_0.9950_-0.0000_-1.9899_0.9950,39798,0.9950_0.9950_-0.9950_-0.9950_-0.0000
83,39798,0.9950_0.9950_-0.9950_-0.9950_-0.0000,29849,-0.0000_0.9950_0.0000_-0.9950_0.9950
83,29849,-0.0000_0.9950_0.0000_-0.9950_0.9950,19899,0.0000_-0.0000_-0.9950_-0.9950_-0.0000
83,19899,0.0000_-0.0000_-0.9950_-0.9950_-0.0000,9950,0.9950_-0.0000_-0.0000_-0.0000_0.0000
83,9950,0.9950_-0.0000_-0.0000_-0.0000_0.0000,9950,0.9950_-0.0000_-0.0000_-0.0000_0.0000
83,9950,0.9950_-0.0000_-0.0000_-0.0000_0.0000,9950,0.9950_-0.0000_-0.0000_0.0000_-0.0000
83,9950,0.9950_-0.0000_-0.0000_0.0000_-0.0000,0,-0.0000_0.0000_-0.0000_-0.0000_-0.0000
84,547224,-4.9747_1.9899_3.9798_-2.9849_0.9950,298486,-2.9849_-0.9950_3.9798_0.0000_1.9899
84,298486,-2.9849_-0.9950_3.9798_0.0000_1.9899,109445,-0.9950_0.9950_1.9899_1.9899_0.9950
84,109445,-0.9950_0.9950_1.9899_1.9899_0.9950,59697,-0.0000_0.9950_0.9950_0.0000_1.9899
84,59697,-0.0000_0.9950_0.9950_0.0000_1.9899,29849,-0.0000_-0.0000_0.9950_0.9950_0.9950
84,29849,-0.0000_-0.0000_0.9950_0.9950_0.9950,29849,-0.0000_-0.0000_0.9950_0.9950_0.9950
84,29849,-0.0000_-0.0000_0.9950_0.9950_0.9950,19899,0.9950_0.0000_0.0000_0.9950_-0.0000
84,19899,0.9950_0.0000_0.0000_0.9950_-0.0000,19899,0.9950_0.0000_-0.0000_0.9950_0.0000
84,19899,0.9950_0.0000_-0.0000_0.9950_0.0000,19899,0.9950_-0.0000_-0.0000_0.9950_-0.0000
84,19899,0.9950_-0.0000_-0.0000_0.9950_-0.0000,9950,-0.0000_-0.0000_0.9950_-0.0000_0.0000
84,9950,-0.0000_-0.0000_0.9950_-0.0000_0.0000,9950,-0.0000_-0.0000_0.9950_-0.0000_0.0000
84,9950,-0.0000_-0.0000_0.9950_-0.0000_0.0000,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000
84,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.0000_-0.0000_-0.9950_-0.0000
84,9950,-0.0000_-0.0000_-0.0000_-0.9950_-0.0000,9950,-0.0000_0.0000_-0.0000_-0.9950_-0.0000
84,9950,-0.0000_0.0000_-0.0000_-0.9950_-0.0000,9950,-0.0000_0.0000_0.9950_-0.0000_0.0000
85,417880,1.9899_4.9747_-1.9899_-2.9849_-0.0000,308436,2.9849_-0.0000_-2.9849_-2.9849_1.9899
85,308436,2.9849_-0.0000_-2.9849_-2.9849_1.9899,149244,-0.9950_-2.9849_-0.0000_1.9899_-0.9950
85,149244,-0.9950_-2.9849_-0.0000_1.9899_-0.9950,109445,0.0000_-2.9849_-0.0000_0.9950_-0.9950
85,109445,0.0000_-2.9849_-0.0000_0.9950_-0.9950,109445,0.0000_-2.9849_0.0000_0.9950_-0.9950
85,109445,0.0000_-2.9849_0.0000_0.9950_-0.9950,59697,0.0000_-1.9899_0.0000_0.9950_-0.9950
85,59697,0.0000_-1.9899_0.0000_0.9950_-0.9950,19899,-0.0000_-0.9950_0.0000_-0.0000_-0.9950
85,19899,-0.0000_-0.9950_0.0000_-0.0000_-0.9950,19899,0.9950_-0.9950_-0.0000_-0.0000_-0.0000
85,19899,0.9950_-0.9950_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.9950_0.0000_-0.0000_0.0000
85,9950,-0.0000_-0.9950_0.0000_-0.0000_0.0000,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000
86,238790,1.9899_0.9950_-2.9849_0.9950_2.9849,218890,1.9899_-0.9950_-0.9950_-0.0000_3.9798
86,218890,1.9899_-0.9950_-0.9950_-0.0000_3.9798,208940,1.9899_-0.0000_0.0000_0.9950_3.9798
86,208940,1.9899_-0.0000_0.0000_0.9950_3.9798,189041,0.9950_-0.0000_0.9950_0.9950_3.9798
86,189041,0.9950_-0.0000_0.9950_0.9950_3.9798,179092,0.9950_0.0000_-0.0000_0.9950_3.9798
86,179092,0.9950_0.0000_-0.0000_0.9950_3.9798,179092,0.9950_-0.0000_-0.0000_0.9950_3.9798
86,179092,0.9950_-0.0000_-0.0000_0.9950_3.9798,159193,0.9950_0.9950_0.9950_1.9899_2.9849
86,159193,0.9950_0.9950_0.9950_1.9899_2.9849,129344,0.0000_-0.0000_0.0000_1.9899_2.9849
86,129344,0.0000_-0.0000_0.0000_1.9899_2.9849,109445,0.9950_0.0000_0.0000_0.9950_2.9849
86,109445,0.9950_0.0000_0.0000_0.9950_2.9849,79597,0.9950_0.9950_1.9899_-0.9950_0.9950
86,79597,0.9950_0.9950_1.9899_-0.9950_0.9950,79597,0.9950_0.9950_0.9950_-0.9950_1.9899
86,79597,0.9950_0.9950_0.9950_-0.9950_1.9899,69647,0.9950_0.9950_0.0000_-0.9950_1.9899
86,69647,0.9950_0.9950_0.0000_-0.9950_1.9899,59697,0.0000_0.0000_-0.9950_-0.9950_1.9899
86,59697,0.0000_0.0000_-0.9950_-0.9950_1.9899,39798,0.9950_0.9950_-0.0000_-0.9950_0.9950
86,39798,0.9950_0.9950_-0.0000_-0.9950_0.9950,29849,0.9950_0.0000_-0.9950_-0.9950_0.0000
86,29849,0.9950_0.0000_-0.9950_-0.9950_0.0000,29849,0.0000_-0.9950_-0.9950_-0.9950_0.0000
86,29849,0.0000_-0.9950_-0.9950_-0.9950_0.0000,29849,-0.9950_-0.0000_-0.9950_-0.9950_0.0000
86,29849,-0.9950_-0.0000_-0.9950_-0.9950_0.0000,9950,-0.0000_-0.0000_-0.0000_-0.9950_-0.0000
86,9950,-0.0000_-0.0000_-0.0000_-0.9950_-0.0000,9950,-0.0000_-0.0000_-0.9950_-0.0000_-0.0000
86,9950,-0.0000_-0.0000_-0.9950_-0.0000_-0.0000,0,0.0000_0.0000_0.0000_-0.0000_-0.0000
87,348234,0.9950_0.9950_-3.9798_-3.9798_0.9950,288537,1.9899_1.9899_-1.9899_-3.9798_-0.9950
87,288537,1.9899_1.9899_-1.9899_-3.9798_-0.9950,208941,2.9849_0.9950_-0.9950_-2.9849_-0.9950
87,208941,2.9849_0.9950_-0.9950_-2.9849_-0.9950,79597,0.9950_-0.9950_0.9950_-1.9899_-0.9950
87,79597,0.9950_-0.9950_0.9950_-1.9899_-0.9950,69647,1.9899_0.0000_0.9950_-0.9950_-0.9950
87,69647,1.9899_0.0000_0.9950_-0.9950_-0.9950,39798,0.0000_0.9950_-0.9950_-0.9950_0.9950
87,39798,0.0000_0.9950_-0.9950_-0.9950_0.9950,29849,0.0000_-0.0000_-0.9950_-0.9950_0.9950
87,29849,0.0000_-0.0000_-0.9950_-0.9950_0.9950,19899,-0.0000_0.0000_-0.9950_0.0000_0.9950
87,19899,-0.0000_0.0000_-0.9950_0.0000_0.9950,9950,0.0000_-0.0000_-0.0000_-0.9950_0.0000
87,9950,0.0000_-0.0000_-0.0000_-0.9950_0.0000,9950,-0.9950_0.0000_-0.0000_0.0000_0.0000
87,9950,-0.9950_0.0000_-0.0000_0.0000_0.0000,9950,0.0000_0.0000_0.9950_0.0000_-0.0000
87,9950,0.0000_0.0000_0.9950_0.0000_-0.0000,9950,-0.0000_-0.0000_0.0000_0.9950_0.0000
87,9950,-0.0000_-0.0000_0.0000_0.9950_0.0000,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000
87,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.0000_0.9950_0.0000_-0.0000
88,497476,3.9798_-1.9899_-4.9747_-0.9950_1.9899,129345,0.9950_-1.9899_0.0000_1.9899_-1.9899
88,129345,0.9950_-1.9899_0.0000_1.9899_-1.9899,59697,-0.0000_-0.9950_0.0000_0.9950_-1.9899
88,59697,-0.0000_-0.9950_0.0000_0.9950_-1.9899,39798,0.9950_-0.9950_-0.0000_0.9950_-0.9950
88,39798,0.9950_-0.9950_-0.0000_0.9950_-0.9950,29849,-0.0000_-0.9950_-0.0000_0.9950_-0.9950
88,29849,-0.0000_-0.9950_-0.0000_0.9950_-0.9950,29849,0.0000_-0.9950_0.0000_0.9950_-0.9950
88,29849,0.0000_-0.9950_0.0000_0.9950_-0.9950,29849,-0.0000_-0.9950_0.9950_0.9950_-0.0000
88,29849,-0.0000_-0.9950_0.9950_0.9950_-0.0000,19899,0.0000_-0.9950_0.0000_0.9950_-0.0000
88,19899,0.0000_-0.9950_0.0000_0.9950_-0.0000,9950,-0.0000_-0.9950_-0.0000_0.0000_0.0000
88,9950,-0.0000_-0.9950_-0.0000_0.0000_0.0000,9950,0.0000_0.0000_-0.0000_0.9950_0.0000
88,9950,0.0000_0.0000_-0.0000_0.9950_0.0000,9950,0.9950_-0.0000_0.0000_0.0000_0.0000
88,9950,0.9950_-0.0000_0.0000_0.0000_0.0000,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000
88,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000
88,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,-0.0000_0.0000_0.9950_-0.0000_0.0000
88,9950,-0.0000_0.0000_0.9950_-0.0000_0.0000,0,0.0000_-0.0000_-0.0000_-0.0000_0.0000
89,487528,3.9798_1.9899_1.9899_2.9849_3.9798,338285,2.9849_1.9899_0.9950_1.9899_3.9798
89,338285,2.9849_1.9899_0.9950_1.9899_3.9798,208941,-0.9950_2.9849_-0.9950_2.9849_-0.9950
89,208941,-0.9950_2.9849_-0.9950_2.9849_-0.9950,119395,0.9950_2.9849_-0.0000_0.9950_0.9950
89,119395,0.9950_2.9849_-0.0000_0.9950_0.9950,69647,0.9950_1.9899_-0.9950_0.9950_0.0000
89,69647,0.9950_1.9899_-0.9950_0.9950_0.0000,49748,0.9950_1.9899_-0.0000_0.0000_-0.0000
89,49748,0.9950_1.9899_-0.0000_0.0000_-0.0000,29849,0.0000_0.9950_-0.9950_0.0000_-0.9950
89,29849,0.0000_0.9950_-0.9950_0.0000_-0.9950,29849,0.9950_-0.0000_-0.9950_0.0000_-0.9950
89,29849,0.9950_-0.0000_-0.9950_0.0000_-0.9950,9950,0.0000_0.0000_-0.0000_-0.0000_-0.9950
89,9950,0.0000_0.0000_-0.0000_-0.0000_-0.9950,0,0.0000_-0.0000_0.0000_0.0000_-0.0000
90,477577,-2.9849_2.9849_0.9950_-1.9899_-4.9747,338285,-3.9798_-2.9849_1.9899_0.9950_1.9899
90,338285,-3.9798_-2.9849_1.9899_0.9950_1.9899,228840,-2.9849_0.9950_2.9849_1.9899_0.0000
90,228840,-2.9849_0.9950_2.9849_1.9899_0.0000,149244,-2.9849_0.9950_1.9899_0.9950_-0.0000
90,149244,-2.9849_0.9950_1.9899_0.9950_-0.0000,119395,-1.9899_1.9899_1.9899_-0.0000_-0.0000
90,119395,-1.9899_1.9899_1.9899_-0.0000_-0.0000,79597,-1.9899_0.9950_0.9950_-0.9950_-0.9950
90,79597,-1.9899_0.9950_0.9950_-0.9950_-0.9950,49748,-1.9899_-0.0000_0.9950_-0.0000_0.0000
90,49748,-1.9899_-0.0000_0.9950_-0.0000_0.0000,39798,-0.9950_-0.9950_0.9950_-0.0000_-0.9950
90,39798,-0.9950_-0.9950_0.9950_-0.0000_-0.9950,29849,-0.0000_-0.9950_0.9950_0.9950_0.0000
90,29849,-0.0000_-0.9950_0.9950_0.9950_0.0000,19899,0.0000_-0.9950_0.0000_-0.0000_0.9950
90,19899,0.0000_-0.9950_0.0000_-0.0000_0.9950,9950,0.0000_0.0000_-0.0000_-0.9950_0.0000
90,9950,0.0000_0.0000_-0.0000_-0.9950_0.0000,9950,0.0000_0.0000_-0.0000_-0.9950_-0.0000
90,9950,0.0000_0.0000_-0.0000_-0.9950_-0.0000,0,-0.0000_-0.0000_-0.0000_-0.0000_-0.0000
91,507425,4.9747_-0.9950_-3.9798_2.9849_-0.0000,318384,4.9747_0.9950_-1.9899_0.9950_0.9950
91,318384,4.9747_0.9950_-1.9899_0.9950_0.9950,258688,3.9798_1.9899_-1.9899_0.9950_0.9950
91,258688,3.9798_1.9899_-1.9899_0.9950_0.9950,49748,0.0000_1.9899_0.0000_-0.0000_0.9950
91,49748,0.0000_1.9899_0.0000_-0.0000_0.9950,39798,0.9950_0.9950_0.9950_-0.9950_-0.0000
91,39798,0.9950_0.9950_0.9950_-0.9950_-0.0000,29849,0.9950_0.9950_-0.0000_0.0000_-0.9950
91,29849,0.9950_0.9950_-0.0000_0.0000_-0.9950,29849,0.9950_0.9950_-0.0000_-0.0000_-0.9950
91,29849,0.9950_0.9950_-0.0000_-0.0000_-0.9950,19899,0.0000_0.0000_0.0000_0.9950_-0.9950
91,19899,0.0000_0.0000_0.0000_0.9950_-0.9950,19899,0.9950_0.0000_-0.0000_0.0000_-0.9950
91,19899,0.9950_0.0000_-0.0000_0.0000_-0.9950,19899,0.9950_-0.0000_0.0000_0.0000_-0.9950
91,19899,0.9950_-0.0000_0.0000_0.0000_-0.9950,9950,-0.0000_-0.0000_-0.0000_0.0000_-0.9950
91,9950,-0.0000_-0.0000_-0.0000_0.0000_-0.9950,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000
91,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000
91,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000,9950,-0.0000_0.0000_0.9950_0.0000_0.0000
91,9950,-0.0000_0.0000_0.9950_0.0000_0.0000,0,0.0000_0.0000_0.0000_-0.0000_-0.0000
91,0,0.0000_0.0000_0.0000_-0.0000_-0.0000,0,0.0000_-0.0000_0.0000_-0.0000_-0.0000
92,338285,3.9798_2.9849_-1.9899_0.9950_-1.9899,248739,1.9899_3.9798_-1.9899_-0.9950_0.0000
92,248739,1.9899_3.9798_-1.9899_-0.9950_0.0000,248739,1.9899_3.9798_-1.9899_-0.0000_0.9950
92,248739,1.9899_3.9798_-1.9899_-0.0000_0.9950,228840,1.9899_2.9849_-2.9849_0.0000_0.9950
92,228840,1.9899_2.9849_-2.9849_0.0000_0.9950,159193,2.9849_0.9950_-0.9950_-0.9950_1.9899
92,159193,2.9849_0.9950_-0.9950_-0.9950_1.9899,149244,2.9849_0.9950_-1.9899_-0.0000_0.9950
92,149244,2.9849_0.9950_-1.9899_-0.0000_0.9950,149244,2.9849_0.9950_-1.9899_0.0000_0.9950
92,149244,2.9849_0.9950_-1.9899_0.0000_0.9950,39798,0.9950_0.9950_-0.0000_-0.9950_-0.9950
92,39798,0.9950_0.9950_-0.0000_-0.9950_-0.9950,29849,0.9950_0.9950_0.9950_0.0000_-0.0000
92,29849,0.9950_0.9950_0.9950_0.0000_-0.0000,29849,0.9950_0.9950_-0.0000_0.9950_0.0000
92,29849,0.9950_0.9950_-0.0000_0.9950_0.0000,19899,0.9950_-0.0000_0.0000_0.9950_0.0000
92,19899,0.9950_-0.0000_0.0000_0.9950_0.0000,19899,-0.0000_0.9950_0.0000_-0.0000_-0.9950
92,19899,-0.0000_0.9950_0.0000_-0.0000_-0.9950,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000
92,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000
93,348233,-0.0000_-0.0000_-0.9950_2.9849_-4.9747,338284,0.9950_-0.0000_-0.9950_3.9798_-3.9798
93,338284,0.9950_-0.0000_-0.9950_3.9798_-3.9798,139294,1.9899_1.9899_1.9899_-0.9950_-0.9950
93,139294,1.9899_1.9899_1.9899_-0.9950_-0.9950,39798,-0.9950_0.9950_0.0000_0.9950_0.9950
93,39798,-0.9950_0.9950_0.0000_0.9950_0.9950,19899,-0.9950_0.9950_0.0000_0.0000_0.0000
93,19899,-0.9950_0.9950_0.0000_0.0000_0.0000,19899,0.0000_0.9950_-0.0000_-0.9950_0.0000
93,19899,0.0000_0.9950_-0.0000_-0.9950_0.0000,9950,-0.0000_-0.0000_-0.0000_-0.9950_-0.0000
93,9950,-0.0000_-0.0000_-0.0000_-0.9950_-0.0000,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000
94,746214,2.9849_-3.9798_2.9849_-4.9747_-3.9798,189041,-0.9950_0.9950_3.9798_0.0000_0.9950
94,189041,-0.9950_0.9950_3.9798_0.0000_0.9950,189041,0.0000_0.9950_3.9798_-0.9950_0.9950
94,189041,0.0000_0.9950_3.9798_-0.9950_0.9950,99496,-1.9899_1.9899_0.0000_0.9950_-0.9950
94,99496,-1.9899_1.9899_0.0000_0.9950_-0.9950,59697,-0.9950_1.9899_-0.0000_-0.0000_-0.9950
94,59697,-0.9950_1.9899_-0.0000_-0.0000_-0.9950,59697,-0.0000_0.9950_-0.9950_0.0000_-1.9899
94,59697,-0.0000_0.9950_-0.9950_0.0000_-1.9899,29849,0.9950_0.9950_0.0000_0.0000_-0.9950
94,29849,0.9950_0.9950_0.0000_0.0000_-0.9950,29849,0.9950_0.9950_0.0000_-0.9950_-0.0000
94,29849,0.9950_0.9950_0.0000_-0.9950_-0.0000,19899,0.9950_-0.0000_0.0000_0.0000_0.9950
94,19899,0.9950_-0.0000_0.0000_0.0000_0.9950,19899,-0.0000_-0.0000_0.9950_-0.9950_-0.0000
94,19899,-0.0000_-0.0000_0.9950_-0.9950_-0.0000,19899,-0.9950_-0.0000_-0.0000_-0.9950_-0.0000
94,19899,-0.9950_-0.0000_-0.0000_-0.9950_-0.0000,19899,-0.9950_-0.0000_-0.9950_-0.0000_-0.0000
94,19899,-0.9950_-0.0000_-0.9950_-0.0000_-0.0000,19899,-0.9950_0.9950_-0.0000_-0.0000_0.0000
94,19899,-0.9950_0.9950_-0.0000_-0.0000_0.0000,9950,-0.0000_0.9950_0.0000_0.0000_0.0000
94,9950,-0.0000_0.9950_0.0000_0.0000_0.0000,9950,-0.0000_-0.0000_-0.0000_0.0000_-0.9950
94,9950,-0.0000_-0.0000_-0.0000_0.0000_-0.9950,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000
94,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.0000_-0.0000_-0.0000_0.9950
95,139294,-2.9849_-0.0000_-0.9950_1.9899_-0.0000,119395,-2.9849_0.9950_-0.0000_0.9950_-0.9950
95,119395,-2.9849_0.9950_-0.0000_0.9950_-0.9950,99496,-2.9849_0.0000_0.0000_-0.0000_-0.9950
95,99496,-2.9849_0.0000_0.0000_-0.0000_-0.9950,69647,-1.9899_0.9950_0.0000_0.9950_-0.9950
95,69647,-1.9899_0.9950_0.0000_0.9950_-0.9950,29849,-0.9950_0.9950_-0.0000_0.0000_-0.9950
95,29849,-0.9950_0.9950_-0.0000_0.0000_-0.9950,29849,-0.9950_0.9950_-0.0000_-0.0000_-0.9950
95,29849,-0.9950_0.9950_-0.0000_-0.0000_-0.9950,19899,-0.9950_0.9950_0.0000_-0.0000_0.0000
95,19899,-0.9950_0.9950_0.0000_-0.0000_0.0000,19899,-0.0000_0.9950_0.0000_-0.0000_0.9950
95,19899,-0.0000_0.9950_0.0000_-0.0000_0.9950,19899,0.0000_-0.0000_0.9950_0.9950_-0.0000
95,19899,0.0000_-0.0000_0.9950_0.9950_-0.0000,19899,-0.0000_-0.0000_0.0000_0.9950_0.9950
95,19899,-0.0000_-0.0000_0.0000_0.9950_0.9950,19899,-0.0000_-0.0000_0.9950_-0.0000_0.9950
95,19899,-0.0000_-0.0000_0.9950_-0.0000_0.9950,9950,-0.0000_0.0000_-0.0000_-0.0000_0.9950
95,9950,-0.0000_0.0000_-0.0000_-0.0000_0.9950,9950,-0.0000_-0.0000_-0.0000_-0.0000_0.9950
95,9950,-0.0000_-0.0000_-0.0000_-0.0000_0.9950,9950,-0.0000_-0.0000_-0.0000_-0.0000_0.9950
96,616870,-3.9798_1.9899_-0.9950_-4.9747_3.9798,378082,-4.9747_-1.9899_-2.9849_-0.0000_0.0000
96,378082,-4.9747_-1.9899_-2.9849_-0.0000_0.0000,139294,0.0000_1.9899_0.0000_0.9950_2.9849
96,139294,0.0000_1.9899_0.0000_0.9950_2.9849,39798,-0.9950_0.9950_-0.0000_0.9950_0.9950
96,39798,-0.9950_0.9950_-0.0000_0.9950_0.9950,39798,-0.9950_0.0000_0.9950_0.9950_0.9950
96,39798,-0.9950_0.0000_0.9950_0.9950_0.9950,29849,-0.9950_0.0000_0.9950_0.9950_-0.0000
96,29849,-0.9950_0.0000_0.9950_0.9950_-0.0000,29849,-0.0000_-0.9950_0.9950_0.9950_-0.0000
96,29849,-0.0000_-0.9950_0.9950_0.9950_-0.0000,9950,-0.9950_0.0000_0.0000_0.0000_0.0000
96,9950,-0.9950_0.0000_0.0000_0.0000_0.0000,9950,-0.9950_-0.0000_-0.0000_0.0000_0.0000
96,9950,-0.9950_-0.0000_-0.0000_0.0000_0.0000,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000
96,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000,9950,0.0000_-0.0000_-0.0000_-0.0000_-0.9950
97,69647,0.0000_-1.9899_-0.9950_0.9950_-0.9950,59697,-0.9950_-0.9950_-0.0000_-0.0000_-1.9899
97,59697,-0.9950_-0.9950_-0.0000_-0.0000_-1.9899,29849,0.0000_-0.0000_0.9950_-0.9950_-0.9950
97,29849,0.0000_-0.0000_0.9950_-0.9950_-0.9950,29849,0.0000_0.9950_0.9950_0.0000_-0.9950
97,29849,0.0000_0.9950_0.9950_0.0000_-0.9950,29849,-0.0000_0.9950_0.0000_-0.9950_-0.9950
97,29849,-0.0000_0.9950_0.0000_-0.9950_-0.9950,29849,0.9950_0.9950_0.0000_-0.9950_-0.0000
97,29849,0.9950_0.9950_0.0000_-0.9950_-0.0000,19899,0.9950_0.0000_0.9950_-0.0000_-0.0000
97,19899,0.9950_0.0000_0.9950_-0.0000_-0.0000,19899,0.9950_-0.0000_-0.0000_0.9950_0.0000
97,19899,0.9950_-0.0000_-0.0000_0.9950_0.0000,19899,-0.0000_-0.0000_0.9950_-0.0000_0.9950
97,19899,-0.0000_-0.0000_0.9950_-0.0000_0.9950,19899,0.9950_-0.0000_-0.0000_-0.9950_-0.0000
97,19899,0.9950_-0.0000_-0.0000_-0.9950_-0.0000,9950,0.0000_0.0000_0.9950_-0.0000_-0.0000
97,9950,0.0000_0.0000_0.9950_-0.0000_-0.0000,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000
97,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000
98,527323,-0.9950_-4.9747_4.9747_0.9950_-0.9950,338283,-0.9950_0.0000_4.9747_-1.9899_1.9899
98,338283,-0.9950_0.0000_4.9747_-1.9899_1.9899,248739,-0.0000_0.9950_3.9798_-1.9899_1.9899
98,248739,-0.0000_0.9950_3.9798_-1.9899_1.9899,189041,0.9950_-0.0000_3.9798_-0.9950_0.9950
98,189041,0.9950_-0.0000_3.9798_-0.9950_0.9950,179092,-0.0000_-0.9950_2.9849_-1.9899_1.9899
98,179092,-0.0000_-0.9950_2.9849_-1.9899_1.9899,139294,0.0000_-0.0000_2.9849_-0.9950_1.9899
98,139294,0.0000_-0.0000_2.9849_-0.9950_1.9899,129345,1.9899_1.9899_0.9950_-1.9899_0.0000
98,129345,1.9899_1.9899_0.9950_-1.9899_0.0000,99496,0.9950_1.9899_-0.0000_-1.9899_0.9950
98,99496,0.9950_1.9899_-0.0000_-1.9899_0.9950,89546,0.0000_1.9899_0.9950_-1.9899_0.0000
98,89546,0.0000_1.9899_0.9950_-1.9899_0.0000,29849,0.0000_0.9950_0.9950_-0.9950_0.0000
98,29849,0.0000_0.9950_0.9950_-0.9950_0.0000,29849,-0.9950_0.9950_0.9950_0.0000_0.0000
98,29849,-0.9950_0.9950_0.9950_0.0000_0.0000,29849,0.0000_0.9950_0.9950_-0.9950_0.0000
98,29849,0.0000_0.9950_0.9950_-0.9950_0.0000,19899,0.0000_0.0000_0.9950_-0.9950_0.0000
98,19899,0.0000_0.0000_0.9950_-0.9950_0.0000,19899,-0.9950_0.0000_0.9950_0.0000_0.0000
98,19899,-0.9950_0.0000_0.9950_0.0000_0.0000,19899,-0.9950_-0.0000_0.9950_0.0000_-0.0000
98,19899,-0.9950_-0.0000_0.9950_0.0000_-0.0000,19899,-0.9950_-0.0000_0.9950_-0.0000_-0.0000
98,19899,-0.9950_-0.0000_0.9950_-0.0000_-0.0000,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000
98,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000,9950,-0.9950_0.0000_-0.0000_-0.0000_-0.0000
98,9950,-0.9950_0.0000_-0.0000_-0.0000_-0.0000,0,0.0000_-0.0000_-0.0000_0.0000_0.0000
98,0,0.0000_-0.0000_-0.0000_0.0000_0.0000,0,-0.0000_-0.0000_-0.0000_-0.0000_0.0000
98,0,-0.0000_-0.0000_-0.0000_-0.0000_0.0000,0,-0.0000_-0.0000_-0.0000_-0.0000_-0.0000
99,99496,0.9950_-0.0000_-1.9899_-0.9950_-1.9899,89546,1.9899_-0.9950_0.0000_-1.9899_0.0000
99,89546,1.9899_-0.9950_0.0000_-1.9899_0.0000,69647,1.9899_-0.9950_0.9950_-0.9950_-0.0000
99,69647,1.9899_-0.9950_0.9950_-0.9950_-0.0000,39798,0.9950_-0.0000_0.9950_-0.9950_-0.9950
